연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2024,동작구,대방동,11590660,2,8088.649,40651.78647169541,0.19897401078872337
2024,동작구,대방동,11590660,3,7134.466,43296.7890922043,0.16478048718131338
2024,동작구,대방동,11590660,4,6779.567,43698.20005,0.1551452231955261
2024,동작구,대방동,11590660,5,6316.184,42722.92257486559,0.1478406349409225
2024,동작구,대방동,11590660,6,7297.046,42820.48176805556,0.170410179864993
2024,동작구,대방동,11590660,7,8873.394,42175.78038185484,0.21039074842625968
2024,동작구,대방동,11590660,8,11202.32,41280.08751827957,0.27137345566526255
2024,동작구,대방동,11590660,9,10183.124,40940.913154166665,0.2487273295945925
2024,동작구,대방동,11590660,10,7313.669,41582.67538642473,0.17588259851090904
2024,동작구,대방동,11590660,11,6806.683,41122.21553375,0.16552325577919288
2024,동작구,대방동,11590660,12,8087.843,41427.152727956985,0.19523048212149863
2023,동작구,신대방제1동,11590670,1,9649.699,23356.15836048387,0.4131543745792657
2023,동작구,신대방제1동,11590670,2,9034.947,22761.74839315476,0.3969355448422898
2023,동작구,신대방제1동,11590670,3,8183.089,21739.9758922043,0.3764074551220804
2023,동작구,신대방제1동,11590670,4,8065.629,20264.21563625,0.3980232516659395
2023,동작구,신대방제1동,11590670,5,7923.388,19083.65683575269,0.4151923328004808
