연도,자치구명,행정동명,행정동코드,월,전력사용량,평균생활인구,전력효율지표
2024,관악구,보라매동,11620525,4,9347.053,16198.792674166667,0.5770215835224801
2024,관악구,보라매동,11620525,5,9501.139,15482.37263938172,0.6136746105588776
2024,관악구,보라매동,11620525,6,10077.409,15505.337039166665,0.6499316315759113
2024,관악구,보라매동,11620525,7,11498.604,15651.201422580645,0.7346786799006038
2024,관악구,보라매동,11620525,8,13189.269,15845.779838037635,0.8323521552621407
2024,관악구,보라매동,11620525,9,12435.017,15785.764573611112,0.7877361240257872
2024,관악구,보라매동,11620525,10,10165.236,15851.238564919355,0.6412896984906187
2024,관악구,보라매동,11620525,11,9174.463,16153.441180694444,0.5679571861731065
2024,관악구,보라매동,11620525,12,9661.157,16381.280434139784,0.5897681221466329
2025,관악구,보라매동,11620525,1,10163.049,16236.589926612904,0.6259349436017999
2025,관악구,보라매동,11620525,2,9758.646,16458.051986607144,0.5929405258861236
2025,관악구,보라매동,11620525,3,9555.871,16283.530447311827,0.5868427016438278
2025,관악구,보라매동,11620525,4,9338.932,16121.8898925,0.5792703003352311
2025,관악구,보라매동,11620525,5,9410.006,16046.812335215054,0.5864096746086792
2022,관악구,청림동,11620545,6,2835.659,10938.9456775,0.2592259879151411
2022,관악구,청림동,11620545,7,3542.185,10527.084421370968,0.3364830050007989
2022,관악구,청림동,11620545,8,4135.283,10603.57666357527,0.38998944707074745
2022,관악구,청림동,11620545,9,3379.046,10816.152747222222,0.31240738541417123
2022,관악구,청림동,11620545,10,2819.175,11291.55422096774,0.24967112098394398
2022,관악구,청림동,11620545,11,2708.175,11150.297442222221,0.2428791710744058
2022,관악구,청림동,11620545,12,2860.078,11414.476500268818,0.2505658494222353
2023,관악구,청림동,11620545,1,3264.146,11621.454983467742,0.2808724040701836
2023,관악구,청림동,11620545,2,3171.37,11448.824740922619,0.27700397829169937
2023,관악구,청림동,11620545,3,2630.262,11215.280116935483,0.2345248600637454
2023,관악구,청림동,11620545,4,2673.777,11078.96431888889,0.24133817232729868
2023,관악구,청림동,11620545,5,2562.794,11029.58006061828,0.23235644384599885
2023,관악구,청림동,11620545,6,2843.371,11056.144835000001,0.2571756287959301
2023,관악구,청림동,11620545,7,3379.147,11007.632245698926,0.3069821851398018
2023,관악구,청림동,11620545,8,4211.659,10994.475171908602,0.38307049078258737
2023,관악구,청림동,11620545,9,3722.368,11024.49715611111,0.33764515036739007
2023,관악구,청림동,11620545,10,2900.075,11007.88808373656,0.263454259158455
2023,관악구,청림동,11620545,11,2774.176,10976.976230972223,0.25272679302816464
2023,관악구,청림동,11620545,12,2962.846,11239.031146774194,0.2636211219016321
2024,관악구,청림동,11620545,1,3218.757,11155.374299462364,0.2885386822166181
2024,관악구,청림동,11620545,2,3195.628,10975.842182614942,0.2911510521772696
2024,관악구,청림동,11620545,3,2777.957,10938.499829569893,0.2539614246270213
2024,관악구,청림동,11620545,4,2777.786,10843.112068194445,0.25617977408422626
2024,관악구,청림동,11620545,5,2589.552,10765.177136962366,0.24054894471812657
2024,관악구,청림동,11620545,6,2897.72,11385.468661944444,0.25451038389711034
2024,관악구,청림동,11620545,7,3437.564,11282.59894986559,0.3046783826381555
2024,관악구,청림동,11620545,8,4420.924,10927.218636021506,0.40457907426016465
2024,관악구,청림동,11620545,9,4235.748,10796.396459583333,0.3923297940990461
2024,관악구,청림동,11620545,10,3185.326,10632.923437768817,0.2995719868240112
2024,관악구,청림동,11620545,11,2776.166,10654.654481805555,0.260558989007173
2024,관악구,청림동,11620545,12,2939.924,10809.896949731183,0.27196595986727784
2025,관악구,청림동,11620545,1,3317.955,11083.671232258064,0.29935523442299333
2025,관악구,청림동,11620545,2,3427.978,10990.739265625001,0.3118969449781651
2025,관악구,청림동,11620545,3,2918.276,10940.206350268818,0.26674780224125233
2025,관악구,청림동,11620545,4,2856.447,10891.70394986111,0.2622589645430479
2025,관악구,청림동,11620545,5,2696.158,10537.61263266129,0.2558604205703357
2022,관악구,성현동,11620565,6,4217.755,23205.365307777778,0.18175775059168445
2022,관악구,성현동,11620565,7,5201.956,22292.068162768817,0.23335457087324302
2022,관악구,성현동,11620565,8,5809.046,22228.41812983871,0.26133420588314943
2022,관악구,성현동,11620565,9,4579.195,22374.528114027777,0.2046610760532223
2022,관악구,성현동,11620565,10,4017.994,22154.166738037635,0.18136516022068655
2022,관악구,성현동,11620565,11,4150.632,21749.020563194445,0.1908422490998999
2022,관악구,성현동,11620565,12,4650.051,22481.76663521505,0.20683654783233274
2023,관악구,성현동,11620565,1,4982.739,23169.64804610215,0.2150545830513058
2023,관악구,성현동,11620565,2,4802.323,22845.73294955357,0.2102065628887535
2023,관악구,성현동,11620565,3,3944.251,22234.85470981183,0.17739045527738373
2023,관악구,성현동,11620565,4,4071.2,21731.808514305558,0.18733829710122935
2023,관악구,성현동,11620565,5,3893.287,21383.2925875,0.1820714459229676
2023,관악구,성현동,11620565,6,4229.063,21244.606673055558,0.1990652528937475
2023,관악구,성현동,11620565,7,4972.933,21113.723544623655,0.23553083801110464
2023,관악구,성현동,11620565,8,6039.581,20972.809559005374,0.28797195640422457
2023,관악구,성현동,11620565,9,4937.206,21549.1002525,0.22911425266710217
2023,관악구,성현동,11620565,10,3928.456,21283.19869731183,0.18458014962272484
2023,관악구,성현동,11620565,11,4164.376,21760.559269583333,0.19137265492164618
2023,관악구,성현동,11620565,12,4564.17,22419.77133965054,0.20357790143595383
2024,관악구,성현동,11620565,1,4852.551,21999.925107123654,0.22057125087342808
2024,관악구,성현동,11620565,2,4688.132,21760.5862420977,0.2154414383804794
2024,관악구,성현동,11620565,3,4141.984,20908.020847446238,0.19810502534992036
2024,관악구,성현동,11620565,4,4083.454,20044.33276013889,0.20372112401369383
2024,관악구,성현동,11620565,5,3823.401,19965.519179435483,0.19150020420896988
2024,관악구,성현동,11620565,6,4309.116,20072.78010625,0.21467459799742855
2024,관악구,성현동,11620565,7,4944.135,19856.158254973117,0.24899756219266161
2024,관악구,성현동,11620565,8,6601.503,19807.373998790325,0.33328511898665447
2024,관악구,성현동,11620565,9,5711.727,19645.48659375,0.29073990978758063
2024,관악구,성현동,11620565,10,4078.828,19496.380753763442,0.2092094964452647
2024,관악구,성현동,11620565,11,4064.526,19572.550766527776,0.20766460378536844
2024,관악구,성현동,11620565,12,4473.942,19718.579506586022,0.22688967014615327
2025,관악구,성현동,11620565,1,4881.011,20163.612774731184,0.24207026064876774
2025,관악구,성현동,11620565,2,4836.424,20288.13493392857,0.23838682144763718
2025,관악구,성현동,11620565,3,4040.16,20104.874655510754,0.2009542496149107
2025,관악구,성현동,11620565,4,4103.89,19663.869619999998,0.20870205505359737
2025,관악구,성현동,11620565,5,3838.69,20018.357370564518,0.19175849091616795
2022,관악구,행운동,11620575,6,5643.178,23653.306461388886,0.23857882233977706
2022,관악구,행운동,11620575,7,7054.988,23075.523549596775,0.30573468830887174
2022,관악구,행운동,11620575,8,8088.613,23027.02615376344,0.35126607083294736
2022,관악구,행운동,11620575,9,6736.386,23195.575495833335,0.29041685131761746
2022,관악구,행운동,11620575,10,5607.427,23404.587160752686,0.23958666570300086
2022,관악구,행운동,11620575,11,5462.078,23154.47805513889,0.2358972630258772
2022,관악구,행운동,11620575,12,6205.739,23617.707137231184,0.26275789448744635
2023,관악구,행운동,11620575,1,7235.898,22792.66763615591,0.3174660428304463
2023,관악구,행운동,11620575,2,6869.29,23205.617257291666,0.2960184132935112
2023,관악구,행운동,11620575,3,5600.359,23462.603433198925,0.23869299142121841
2023,관악구,행운동,11620575,4,5479.434,23195.962417361112,0.23622361087716265
2023,관악구,행운동,11620575,5,5127.565,22789.278461021506,0.22499900594791195
2023,관악구,행운동,11620575,6,5724.995,23025.716458749997,0.2486348257721399
2023,관악구,행운동,11620575,7,6842.77,22805.79937540323,0.30004517216704724
2023,관악구,행운동,11620575,8,8336.31,22477.60745685484,0.3708717672021509
2023,관악구,행운동,11620575,9,7503.093,22488.55943013889,0.3336404460814172
2023,관악구,행운동,11620575,10,5635.551,22757.47293333333,0.2476351841221129
2023,관악구,행운동,11620575,11,5483.086,23248.366990416667,0.23584822117872675
2023,관악구,행운동,11620575,12,6228.649,23950.316072849462,0.26006541964015734
2024,관악구,행운동,11620575,1,6930.044,24361.864194623657,0.28446279581220923
2024,관악구,행운동,11620575,2,6715.693,24078.41578060345,0.27890925471142824
2024,관악구,행운동,11620575,3,5795.238,24399.37750040323,0.23751581366796046
2024,관악구,행운동,11620575,4,5529.41,23396.93427583333,0.2363305352236392
2024,관악구,행운동,11620575,5,5104.234,23420.736647311827,0.21793652679946135
2024,관악구,행운동,11620575,6,5727.788,23559.84034097222,0.24311658810518225
2024,관악구,행운동,11620575,7,6817.345,23297.19988239247,0.2926250808858967
2024,관악구,행운동,11620575,8,8719.791,23660.515647715052,0.36853765699067037
2024,관악구,행운동,11620575,9,8395.498,23006.188752916667,0.36492345995099423
2024,관악구,행운동,11620575,10,6146.458,23392.33285,0.2627552386251207
2024,관악구,행운동,11620575,11,5463.204,23407.674123055556,0.23339371401360112
2024,관악구,행운동,11620575,12,6089.045,23364.706352822584,0.2606086679648944
2025,관악구,행운동,11620575,1,6944.86,22974.23289905914,0.30228909189322317
2025,관악구,행운동,11620575,2,6998.108,23514.486328125,0.2976083722326422
2025,관악구,행운동,11620575,3,5959.097,23350.245182258066,0.2552049005690025
2025,관악구,행운동,11620575,4,5675.209,22854.20305097222,0.24832233210418492
2025,관악구,행운동,11620575,5,5182.257,22927.0715483871,0.2260322252261025
2022,관악구,낙성대동,11620585,6,6494.666,24690.803093194445,0.2630398847492382
2022,관악구,낙성대동,11620585,7,8113.775,23084.673721505373,0.35147886852917987
2022,관악구,낙성대동,11620585,8,8944.083,22361.565488978493,0.39997570851684494
2022,관악구,낙성대동,11620585,9,7539.167,23090.612701944447,0.3265035491832199
2022,관악구,낙성대동,11620585,10,6187.319,24577.757588306453,0.2517446507383484
2022,관악구,낙성대동,11620585,11,5940.875,24577.465725138885,0.2417204062631819
2022,관악구,낙성대동,11620585,12,6983.377,24258.53043870968,0.2878730439852419
2023,관악구,낙성대동,11620585,1,8243.79,22885.756401209677,0.36021488018478853
2023,관악구,낙성대동,11620585,2,7735.5,23516.267500297618,0.3289425075600157
2023,관악구,낙성대동,11620585,3,6203.838,25694.358285349463,0.2414474777343373
2023,관악구,낙성대동,11620585,4,6017.033,25340.706322222224,0.23744535465940966
2023,관악구,낙성대동,11620585,5,5823.079,24962.77138857527,0.23327053352197313
2023,관악구,낙성대동,11620585,6,6802.627,24967.78373861111,0.27245618078148304
2023,관악구,낙성대동,11620585,7,8032.973,23702.41610456989,0.3389094581987033
2023,관악구,낙성대동,11620585,8,9499.957,22823.369425,0.4162381470982127
2023,관악구,낙성대동,11620585,9,8593.494,23752.70027277778,0.3617901923281006
2023,관악구,낙성대동,11620585,10,6324.569,24095.033212096776,0.2624843445671113
2023,관악구,낙성대동,11620585,11,6180.311,24332.0828,0.25399843699364694
2023,관악구,낙성대동,11620585,12,7051.588,24186.95860147849,0.29154504773365564
2024,관악구,낙성대동,11620585,1,7957.304,22514.275283064515,0.3534337170508691
2024,관악구,낙성대동,11620585,2,7599.561,21404.59530675287,0.3550434330147058
2024,관악구,낙성대동,11620585,3,6593.096,24800.045538978495,0.26585015699417003
2024,관악구,낙성대동,11620585,4,6228.184,24545.36672305556,0.2537417375047749
2024,관악구,낙성대동,11620585,5,5854.21,24745.477082258065,0.23657697043138978
2024,관악구,낙성대동,11620585,6,6838.31,24439.237775833335,0.27980864471812794
2024,관악구,낙성대동,11620585,7,8221.562,23377.99621733871,0.351679499113886
2024,관악구,낙성대동,11620585,8,9963.28,22706.547224596772,0.43878445725148907
2024,관악구,낙성대동,11620585,9,9569.212,23467.69312972222,0.4077610844450848
2024,관악구,낙성대동,11620585,10,7315.959,24644.20894717742,0.29686321097508467
2024,관악구,낙성대동,11620585,11,6558.228,24636.57921375,0.2661988071923462
2024,관악구,낙성대동,11620585,12,7498.256,24273.06113158602,0.30891266492311836
2025,관악구,낙성대동,11620585,1,8601.014,22041.639548655916,0.39021661619198755
2025,관악구,낙성대동,11620585,2,8438.8,22417.693758184523,0.3764347970414691
2025,관악구,낙성대동,11620585,3,7154.025,24851.682052419357,0.2878688446484266
2025,관악구,낙성대동,11620585,4,6796.845,24881.75871513889,0.27316577890712257
2025,관악구,낙성대동,11620585,5,6282.89,24325.511192338712,0.25828398631880706
2022,관악구,청룡동,11620595,6,8882.331,39752.69425166667,0.22343972319882696
2022,관악구,청룡동,11620595,7,10970.728,38557.74320322581,0.2845272334061857
2022,관악구,청룡동,11620595,8,12779.183,37704.18283655914,0.3389327665685121
2022,관악구,청룡동,11620595,9,10990.519,37066.73661388889,0.2965062480272908
2022,관악구,청룡동,11620595,10,8965.004,37842.72887943548,0.23690162589917685
2022,관악구,청룡동,11620595,11,8565.05,37830.92438888889,0.2264034024639269
2022,관악구,청룡동,11620595,12,9686.139,38113.66320752688,0.2541382324564156
2023,관악구,청룡동,11620595,1,11464.427,37354.75167365591,0.30690679194329057
2023,관악구,청룡동,11620595,2,10843.958,38725.31915639881,0.28002243070495625
2023,관악구,청룡동,11620595,3,8911.268,38784.72998481183,0.2297622802450776
2023,관악구,청룡동,11620595,4,8641.188,38462.615435,0.22466459709697068
2023,관악구,청룡동,11620595,5,8149.03,38395.19519032258,0.21224087961021604
2023,관악구,청룡동,11620595,6,9195.532,39361.34115180555,0.2336183608311372
2023,관악구,청룡동,11620595,7,10896.721,39334.37438763441,0.27702794742874093
2023,관악구,청룡동,11620595,8,13166.495,38807.452003629034,0.3392774923426756
2023,관악구,청룡동,11620595,9,12229.567,38592.711691944445,0.3168879942311156
2023,관악구,청룡동,11620595,10,9070.447,38678.66467473118,0.23450775967262733
2023,관악구,청룡동,11620595,11,8664.112,39063.914635416666,0.22179323503192439
2023,관악구,청룡동,11620595,12,9763.132,39471.091667876346,0.24734892265332886
2024,관악구,청룡동,11620595,1,11001.096,38266.348438844085,0.2874874778705776
2024,관악구,청룡동,11620595,2,10574.819,37633.952797701146,0.2809914509072233
2024,관악구,청룡동,11620595,3,9164.959,39577.09281653226,0.23157231488644325
2024,관악구,청룡동,11620595,4,8736.844,38741.47083763889,0.22551657980707862
2024,관악구,청룡동,11620595,5,8082.595,38510.23178629032,0.20988175414922877
2024,관악구,청룡동,11620595,6,9023.636,38529.60455958333,0.2342000677958057
